A+,1741458635
A+,1741458636
A+,1741458637
A+,1741458638
A+,1741458639
B-,1741458651
B-,1741458652
B-,1741458653
B-,1741458654
AB+,1741462845
AB+,1741462846
AB+,1741462847
O-,1741512891
O-,1741512892
O-,1741512893
B+,1741512940
B+,1741512941
A+,1741543289
A+,1741543290
A+,1741543291
A+,1741543292
A+,1741543293
A+,1741543294
A-,1741544789
A-,1741544790
A-,1741544791
A-,1741544792
A-,1741544793
O+,1741544821
O+,1741544822
O+,1741544823
O+,1741544824
O+,1741544825
O+,1741544826
O+,1741544827
O+,1741544828
O+,1741544829
